date,type,title
2019-04-02T09:00:10+0000,article,‘It Just Went Poof’: The Strange Aftermath of Virginia’s Cascade of Political Scandals
2019-02-18T16:00:03+0000,article,Athens in Pieces: In Aristotle’s Garden
2019-01-23T10:33:10+0000,article,"Shutdown, Mariano Rivera, Serena Williams: Your Wednesday Briefing"
2019-02-26T15:50:10+0000,article,"At Lanvin, Trying to Recreate Desire"
2019-03-15T05:10:04+0000,article,Las principales noticias del viernes
2019-04-01T07:00:09+0000,article,Lawsuits Lay Bare Sackler Family’s Role in Opioid Crisis
2019-03-12T09:00:17+0000,article,The Tragedy of Baltimore
2019-04-16T17:17:56+0000,article,YouTube Fact-Checks the Fire at Notre-Dame With Facts About ... 9/11
2019-04-16T17:37:00+0000,article,"In Notre Dame Fire, Embers of Unity for a Fractured France"
2019-04-16T11:34:15+0000,article,Notre-Dame's Artworks to Be Transferred to Louvre Museum
2019-04-15T19:13:33+0000,article,Factbox: Notre-Dame Cathedral Burns-Five Facts
2019-04-16T11:55:27+0000,article,Notre-Dame's Artworks to Be Transferred to Louvre Museum
2019-04-16T22:04:08+0000,article,"Shock, Sadness, but No Panic: Minutes That Saved Notre Dame"
2019-04-16T10:38:31+0000,article,DealBook Briefing: Billionaires Pledge Hundreds of Millions to Save Notre-Dame
2019-04-16T11:52:11+0000,article,"In the Heart of Paris, a Wounded Notre-Dame Stirs Emotions"
2019-04-16T06:54:57+0000,article,The Latest: US Justice Breyer Relieved Notre Dame Survived
2019-04-16T00:49:14+0000,article,"Americans, Frequent Visitors to Notre-Dame, Begin Fundraising Efforts"
2019-04-15T20:34:14+0000,article,'City of Lights' Plunged Into Dark Sorrow as Notre-Dame Burns
2019-04-16T07:19:01+0000,article,Shared Grief and Memories Make Notre Dame a Unifier Online
2019-04-15T22:13:14+0000,article,French President Macron: 'We'll Rebuild Notre-Dame Together'
2019-04-15T22:54:56+0000,article,Some Facts and Figures About the Notre Dame Cathedral
2019-04-16T06:42:55+0000,article,Some Facts and Figures About Notre Dame Cathedral
2019-04-15T18:01:12+0000,article,Trump Voices Horror at Notre Dame Cathedral Blaze in Paris
2019-04-15T20:04:30+0000,article,Germany's Merkel Saddened to See Notre-Dame on Fire
2019-04-15T19:57:18+0000,article,Fire at Notre-Dame Cathedral Leads to Expressions of Heartbreak Across the World
2019-04-15T20:13:18+0000,article,Vatican Expresses 'Shock and Sadness' Over Notre-Dame Devastation
2019-04-15T17:34:35+0000,article,Massive Fire Engulfs Beloved Notre Dame Cathedral in Paris
2019-04-16T16:12:58+0000,article,"What Was Lost, What Was Saved From the Notre Dame Fire?"
2019-04-16T17:39:51+0000,article,What the Notre-Dame Fire Reveals About the Soul of France
2019-04-16T15:13:21+0000,article,Insurers Expect France to Bear Notre-Dame Rebuilding Cost
2019-04-11T18:06:37+0000,article,Cleaning Offers Rare Glimpse of Notre Dame Statues in Paris
2019-04-16T08:54:56+0000,article,Notre Dame Fire Shows the Power of Monuments to the French
2019-04-16T12:15:59+0000,article,Former House Speaker Paul Ryan to Lecture at Notre Dame
2019-04-06T03:14:05+0000,article,Women’s Final Four: Notre Dame Knocks UConn Out Again
2019-04-16T01:10:12+0000,article,"Notre Dame's Age, Design Fueled Fire and Foiled Firefighters"
2019-04-16T20:16:10+0000,article,France's AXA Provided Insurance Cover for Two Notre-Dame Contractors
2019-04-15T22:16:07+0000,article,Trump Offers Unsolicited Advice on Fighting Notre Dame Fire
2019-04-15T17:19:38+0000,article,Fire Guts Notre-Dame Cathedral in Paris; Macron Pledges to Rebuild
2019-04-10T03:13:00+0000,article,Baylor Holds Off Notre Dame 82-81 for Women's Title
2019-04-16T18:28:19+0000,article,France's Macron Commits to Renovating Notre-Dame Within Five Years
2019-04-16T05:19:07+0000,article,French President Macron Hopes to Rebuild Notre-Dame in Five Years
2019-04-16T12:31:19+0000,article,"Notre-Dame Will Reign Magnificent Again, Say Windsor Castle Restorers"
2019-04-06T05:09:58+0000,article,"Notre Dame Tops UConn, Advances to NCAA Title Game"
2019-04-16T18:22:24+0000,article,France's Macron Commits to Renovating Notre-Dame Within Five Years
2019-04-16T09:28:20+0000,article,"Europe 'Wounded' by Notre-Dame Fire, EU Pledges Help"
2019-04-16T17:04:25+0000,article,"Save the World Like Notre-Dame, Says Swedish Activist Thunberg"
2019-04-15T17:54:34+0000,multimedia,Scenes of Destruction From the Notre-Dame Cathedral Fire
2019-04-15T18:07:29+0000,multimedia,Full Video: Fire at Notre-Dame Cathedral in Paris
2019-04-15T20:51:55+0000,article,"Around World,' Our Hearts Ache' at Notre Dame Cathedral Fire"
2019-04-16T10:04:11+0000,article,"Pope Shares Sadness of French Over Notre Dame, Hopes for Restoration"
2019-04-16T15:43:06+0000,article,French Tycoons Show Competitive Streak Over Notre Dame Aid
2019-04-16T05:25:08+0000,article,French President Macron Hopes to Rebuild Notre-Dame in Five Years
2019-04-16T16:55:37+0000,article,Old Financing Dispute Hangs Over Notre-Dame Blaze Donations
2019-04-16T13:31:20+0000,article,L'Oreal and Bettencourt Family to Donate 200 Million Euros for Notre-Dame
2019-04-16T14:37:12+0000,article,Notre-Dame's Famed Rose Window Spared but Blaze Harms Priceless Artworks
2019-04-08T05:00:53+0000,article,Jackson's Layup Lifts Baylor Over Notre Dame for National Title
2019-04-16T10:16:15+0000,article,Paris Prosecutor-Accident Seen as Likely Cause of Notre Dame Fire
2019-04-08T01:03:53+0000,article,Jackson's Layup Lifts Baylor Over Notre Dame for National Title
2019-04-16T04:27:56+0000,article,Macron Wants Fire-Ravaged Notre Dame Rebuilt Within 5 Years
2019-04-16T20:04:00+0000,multimedia,Restoration Experts Saved Statues Before Notre-Dame Fire
2019-04-11T21:22:48+0000,article,"Ex-Notre Dame, NFL Running Back Wood Arrested on Murder Charges"
2019-04-16T10:31:21+0000,article,"Queen Elizabeth Deeply Saddened by Notre Dame Blaze, UK Bells to Toll"
2019-04-16T09:25:15+0000,article,French Construction Group Vinci Urges Peers to Join Notre-Dame Repair Effort
2019-04-16T19:36:59+0000,article,YouTube's Notre Dame-9/11 Flub Highlights AI's Blind Spots
2019-04-16T06:52:11+0000,article,Billionaire Arnault's Family and LVMH to Donate 200 Mln Euros for Paris' Notre-Dame
2019-04-16T08:49:21+0000,article,Macron's European Election Campaign Suspended After Notre Dame Fire: Loiseau
2019-04-16T21:31:17+0000,article,Notre-Dame's Ashes Spark Renewed Push to Rebuild Torched Louisiana Churches
2019-04-16T10:55:23+0000,article,Vatican Willing to Offer Technical Know-How to Help Restore Notre-Dame
2019-04-16T16:37:41+0000,multimedia,‘I’m Completely Overwhelmed’: Paris Confronts Aftermath of Notre-Dame Fire
2019-04-16T16:22:18+0000,article,"Trump Offers Condolences, Assistance to France's Macron After Notre-Dame Fire: White House"
2019-04-16T09:32:58+0000,article,"Notre-Dame, Bernie Sanders, Deutsche Bank: Your Tuesday Briefing"
2019-04-16T11:19:20+0000,article,Total CEO Says Company Pledges 100 Million Euro to Rebuild Notre-Dame
2019-04-15T20:04:28+0000,article,UK PM May Says Her Thoughts Are With France as Notre-Dame Cathedral Hit by 'Terrible Blaze'
2019-04-16T21:13:34+0000,article,Donations to Black Churches Destroyed by Arson Spike After Notre-Dame Fire
2019-04-16T15:01:20+0000,article,Factbox: Donors Pledge Over 700 Million Euros to Rebuild Notre-Dame Cathedral
2019-04-16T22:08:34+0000,article,"Notre-Dame, Bernie Sanders, Parkland: Your Tuesday Evening Briefing"
2019-04-04T23:04:08+0000,article,Muffet McGraw Says She Won’t Hire a Man on Her Coaching Staff. Let Her Tell You Why.
